1.5 26 13 1.4459910494585053 2885.345000000001 94
1.5 26 14 1.621143509968266 3286.433999999994 100
1.5 26 15 1.3451993875793704 3047.9030000000057 100
1.5 26 16 2.224494311552973 4312.942999999999 102
1.5 26 17 2.428447529646041 4331.650999999998 102
1.5 26 18 2.2341409375504564 3985.0639999999985 102
1.5 26 19 1.5386391591762454 3148.4850000000006 104
1.5 26 20 1.5419173631363632 3151.123999999996 104
1.5 26 21 1.7528772190796817 3582.25 104
1.5 26 22 1.5788240590319216 3226.547999999995 106
1.5 26 23 1.5788240590319216 3226.547999999995 106
1.5 26 24 1.7407613507390536 3556.7880000000005 108
1.5 26 25 1.6847531637299131 3442.350000000006 108
1.5 27 1 0 0 0
1.5 27 2 0 0 0
1.5 27 3 5.4319665913625474 2635.285999999993 14
1.5 27 4 4.524043727356947 3006.9689999999973 22
1.5 27 5 0.4166920182455353 876.6150000000052 42
1.5 27 6 -0.2500260701809283 -671.3350000000064 54
1.5 27 7 -0.20911904970733397 -472.0850000000064 78
1.5 27 8 0.6218582791430352 1247.8600000000006 80
1.5 27 9 0.7808618204428861 1768.1959999999963 84
1.5 27 10 1.3232328895954393 2808.3619999999937 86
1.5 27 11 1.3347474896918554 2832.800000000003 92
1.5 27 12 1.467852220846843 2928.967000000004 92
1.5 27 13 1.4459910494585053 2885.345000000001 94
1.5 27 14 1.7989280569356436 3516.4869999999937 98
1.5 27 15 1.3451993875793704 3047.9030000000057 100
1.5 27 16 2.224494311552973 4312.942999999999 102
1.5 27 17 2.428447529646041 4331.650999999998 102
1.5 27 18 2.2341409375504564 3985.0639999999985 102
1.5 27 19 1.5386391591762454 3148.4850000000006 104
1.5 27 20 1.5419173631363632 3151.123999999996 104
1.5 27 21 1.7528772190796817 3582.25 104
1.5 27 22 1.7528772190796817 3582.25 104
1.5 27 23 1.5788240590319216 3226.547999999995 106
1.5 27 24 1.7407613507390536 3556.7880000000005 108
1.5 27 25 1.2229715667057302 2867.5209999999934 108
1.5 28 1 0 0 0
1.5 28 2 0 0 0
1.5 28 3 5.4319665913625474 2635.285999999993 14
1.5 28 4 4.524043727356947 3006.9689999999973 22
1.5 28 5 0.4166920182455353 876.6150000000052 42
1.5 28 6 -0.2500260701809283 -671.3350000000064 54
1.5 28 7 -0.11686427557415345 -236.2609999999986 76
1.5 28 8 0.4407865197095848 884.5099999999948 80
1.5 28 9 0.7808618204428861 1768.1959999999963 84
1.5 28 10 1.4061626999141044 2984.368000000002 88
1.5 28 11 1.445061580352723 3066.925000000003 90
1.5 28 12 1.5640635257916913 3120.948000000004 92
1.5 28 13 1.4459910494585053 2885.345000000001 94
1.5 28 14 1.7989280569356436 3516.4869999999937 98
1.5 28 15 1.3451993875793704 3047.9030000000057 100
1.5 28 16 1.9848321911572984 3848.2780000000057 102
1.5 28 17 1.9744650481692079 3521.876999999993 102
1.5 28 18 1.812012486205144 3715.6820000000007 104
1.5 28 19 1.6177446965931879 3310.3570000000036 104
1.5 28 20 1.5419173631363632 3151.123999999996 104
1.5 28 21 1.7528772190796817 3582.25 104
1.5 28 22 1.7528772190796817 3582.25 104
1.5 28 23 1.7528772190796817 3582.25 104
1.5 28 24 1.7407613507390536 3556.7880000000005 108
1.5 28 25 1.3388077532695821 3045.876000000004 106
1.5 29 1 0 0 0
1.5 29 2 0 0 0
1.5 29 3 5.4319665913625474 2635.285999999993 14
1.5 29 4 4.524043727356947 3006.9689999999973 22
1.5 29 5 0.4166920182455353 876.6150000000052 42
1.5 29 6 -0.2908588653842678 -830.9640000000072 56
1.5 29 7 -0.11686427557415345 -236.2609999999986 76
1.5 29 8 0.5448737530915738 1093.377999999997 80
1.5 29 9 0.8585887045489905 1944.2020000000048 86
1.5 29 10 1.4061626999141044 2984.368000000002 88
1.5 29 11 1.445061580352723 3066.925000000003 90
1.5 29 12 1.5640635257916913 3120.948000000004 92
1.5 29 13 1.5422023544033534 3077.326000000001 94
1.5 29 14 1.6758693229436354 3371.4100000000035 98
1.5 29 15 1.6102286721726882 3277.956999999995 98
1.5 29 16 1.9848321911572984 3848.2780000000057 102
1.5 29 17 1.9744650481692079 3521.876999999993 102
1.5 29 18 1.8179265877233797 3719.9850000000006 104
1.5 29 19 1.6177446965931879 3310.3570000000036 104
1.5 29 20 1.5419173631363632 3151.123999999996 104
1.5 29 21 1.7528772190796817 3582.25 104
1.5 29 22 1.7528772190796817 3582.25 104
1.5 29 23 1.7528772190796817 3582.25 104
1.5 29 24 1.9148493297644897 3912.4909999999945 106
1.5 29 25 1.3388077532695821 3045.876000000004 106
1.5 30 1 0 0 0
1.5 30 2 0 0 0
1.5 30 3 5.4319665913625474 2635.285999999993 14
1.5 30 4 4.524043727356947 3006.9689999999973 22
1.5 30 5 0.4166920182455353 876.6150000000052 42
1.5 30 6 -0.2908588653842678 -830.9640000000072 56
1.5 30 7 -0.11686427557415345 -236.2609999999986 76
1.5 30 8 0.5535864809738329 1104.6319999999978 82
1.5 30 9 0.8585887045489905 1944.2020000000048 86
1.5 30 10 1.1711520198212277 2632.8610000000044 88
1.5 30 11 1.445061580352723 3066.925000000003 90
1.5 30 12 1.445061580352723 3066.925000000003 90
1.5 30 13 1.5422023544033534 3077.326000000001 94
1.5 30 14 1.7679084658292246 3563.3910000000033 98
1.5 30 15 1.6102286721726882 3277.956999999995 98
1.5 30 16 1.9848321911572984 3848.2780000000057 102
1.5 30 17 1.9744650481692079 3521.876999999993 102
1.5 30 18 1.5915703577078266 3256.797000000006 104
1.5 30 19 1.6177446965931879 3310.3570000000036 104
1.5 30 20 1.5419173631363632 3151.123999999996 104
1.5 30 21 1.7528772190796817 3582.25 104
1.5 30 22 1.7528772190796817 3582.25 104
1.5 30 23 1.7528772190796817 3582.25 104
1.5 30 24 1.9148493297644897 3912.4909999999945 106
1.5 30 25 1.437382447557473 2936.9130000000005 104
1.5 31 1 0 0 0
1.5 31 2 0 0 0
1.5 31 3 5.4319665913625474 2635.285999999993 14
1.5 31 4 4.524043727356947 3006.9689999999973 22
1.5 31 5 0.217999928073194 533.4309999999969 44
1.5 31 6 -0.37377194305623845 -1209.224000000002 58
1.5 31 7 0.4110569039738927 831.0209999999934 76
1.5 31 8 0.7757563608481476 1547.9520000000048 84
1.5 31 9 0.9204642609838478 2084.3139999999985 86
1.5 31 10 1.1711520198212277 2632.8610000000044 88
1.5 31 11 1.445061580352723 3066.925000000003 90
1.5 31 12 1.445061580352723 3066.925000000003 90
1.5 31 13 1.9369748572974912 3865.058999999994 96
1.5 31 14 1.7679084658292246 3563.3910000000033 98
1.5 31 15 1.6102286721726882 3277.956999999995 98
1.5 31 16 2.0096990834224218 3896.4909999999945 102
1.5 31 17 1.9744650481692079 3521.876999999993 102
1.5 31 18 1.5915703577078266 3256.797000000006 104
1.5 31 19 1.6177446965931879 3310.3570000000036 104
1.5 31 20 1.7469368381906802 3570.1100000000006 104
1.5 31 21 1.7528772190796817 3582.25 104
1.5 31 22 1.7528772190796817 3582.25 104
1.5 31 23 1.9148493297644897 3912.4909999999945 106
1.5 31 24 1.9148493297644897 3912.4909999999945 106
1.5 31 25 1.437382447557473 2936.9130000000005 104
1.5 32 1 0 0 0
1.5 32 2 0 0 0
1.5 32 3 5.4319665913625474 2635.285999999993 14
1.5 32 4 4.524043727356947 3006.9689999999973 22
1.5 32 5 0.217999928073194 533.4309999999969 44
1.5 32 6 -0.37377194305623845 -1209.224000000002 58
1.5 32 7 0.4110569039738927 831.0209999999934 76
1.5 32 8 0.7757563608481476 1547.9520000000048 84
1.5 32 9 0.9204642609838478 2084.3139999999985 86
1.5 32 10 1.1711520198212277 2632.8610000000044 88
1.5 32 11 1.445061580352723 3066.925000000003 90
1.5 32 12 1.445061580352723 3066.925000000003 90
1.5 32 13 1.7956688555934905 3811.035999999993 94
1.5 32 14 1.7679084658292246 3563.3910000000033 98
1.5 32 15 1.7407868010636698 3381.8300000000017 98
1.5 32 16 2.031828260462542 3939.3959999999934 102
1.5 32 17 1.7139595887903596 3057.2119999999995 102
1.5 32 18 1.5915703577078266 3256.797000000006 104
1.5 32 19 1.6177446965931879 3310.3570000000036 104
1.5 32 20 1.7469368381906802 3570.1100000000006 104
1.5 32 21 1.8320853966452055 3744.123000000007 104
1.5 32 22 1.7528772190796817 3582.25 104
1.5 32 23 1.9148493297644897 3912.4909999999945 106
1.5 32 24 1.9148493297644897 3912.4909999999945 106
1.5 32 25 1.6136419808372628 3297.053 104
1.5 33 1 0 0 0
1.5 33 2 0 0 0
1.5 33 3 5.4319665913625474 2635.285999999993 14
1.5 33 4 4.524043727356947 3006.9689999999973 22
1.5 33 5 0.217999928073194 533.4309999999969 44
1.5 33 6 -0.37377194305623845 -1209.224000000002 58
1.5 33 7 0.4110569039738927 831.0209999999934 76
1.5 33 8 0.7757563608481476 1547.9520000000048 84
1.5 33 9 0.9204642609838478 2084.3139999999985 86
1.5 33 10 1.1711520198212277 2632.8610000000044 88
1.5 33 11 1.2078751120393139 2715.418000000005 90
1.5 33 12 1.445061580352723 3066.925000000003 90
1.5 33 13 1.7956688555934905 3811.035999999993 94
1.5 33 14 1.7679084658292246 3563.3910000000033 98
1.5 33 15 1.7407868010636698 3381.8300000000017 98
1.5 33 16 2.300156635975734 4097.039000000004 100
1.5 33 17 1.8455339097237693 3287.2649999999994 100
1.5 33 18 1.5915703577078266 3256.797000000006 104
1.5 33 19 1.6177446965931879 3310.3570000000036 104
1.5 33 20 1.7469368381906802 3570.1100000000006 104
1.5 33 21 1.8320853966452055 3744.123000000007 104
1.5 33 22 1.7528772190796817 3582.25 104
1.5 33 23 1.9148493297644897 3912.4909999999945 106
1.5 33 24 1.6874332248290271 3447.826000000001 106
1.5 33 25 1.6136419808372628 3297.053 104
1.5 34 1 0 0 0
1.5 34 2 0 0 0
1.5 34 3 5.4319665913625474 2635.285999999993 14
1.5 34 4 4.524043727356947 3006.9689999999973 22
1.5 34 5 0.4222661575764873 884.8600000000006 42
1.5 34 6 -0.33987287307832126 -1099.5540000000037 58
1.5 34 7 0.6093220436117064 1222.703999999998 74
1.5 34 8 0.619603693123302 1398.7510000000038 82
1.5 34 9 0.9204642609838478 2084.3139999999985 86
1.5 34 10 1.0600459767251664 2383.0829999999987 90
1.5 34 11 1.2078751120393139 2715.418000000005 90
1.5 34 12 1.445061580352723 3066.925000000003 90
1.5 34 13 1.7956688555934905 3811.035999999993 94
1.5 34 14 1.884065118175912 3797.5160000000033 96
1.5 34 15 2.1527774203145884 4182.205000000002 100
1.5 34 16 1.9490929991669648 3479.245999999999 100
1.5 34 17 1.8455339097237693 3287.2649999999994 100
1.5 34 18 1.5915703577078266 3256.797000000006 104
1.5 34 19 1.6177446965931879 3310.3570000000036 104
1.5 34 20 1.4708554542149466 3341.7630000000063 104
1.5 34 21 1.8320853966452055 3744.123000000007 104
1.5 34 22 1.8320853966452055 3744.123000000007 104
1.5 34 23 1.9148493297644897 3912.4909999999945 106
1.5 34 24 1.6874332248290271 3447.826000000001 106
1.5 34 25 1.6136419808372628 3297.053 104
1.5 35 1 0 0 0
1.5 35 2 0 0 0
1.5 35 3 5.4319665913625474 2635.285999999993 14
1.5 35 4 4.524043727356947 3006.9689999999973 22
1.5 35 5 0.4222661575764873 884.8600000000006 42
1.5 35 6 -0.23393291113586434 -652.1570000000065 60
1.5 35 7 0.6093220436117064 1222.703999999998 74
1.5 35 8 0.619603693123302 1398.7510000000038 82
1.5 35 9 0.8549343406865162 1935.926999999996 88
1.5 35 10 0.9462117687249723 2127.172999999995 90
1.5 35 11 1.2078751120393139 2715.418000000005 90
1.5 35 12 1.445061580352723 3066.925000000003 90
1.5 35 13 1.7956688555934905 3811.035999999993 94
1.5 35 14 1.6535298136499619 3509.369000000006 96
1.5 35 15 2.2732937286798123 4416.330000000002 98
1.5 35 16 1.9490929991669648 3479.245999999999 100
1.5 35 17 1.8455339097237693 3287.2649999999994 100
1.5 35 18 1.476917370505187 3022.1849999999977 102
1.5 35 19 1.357688823786761 3084.649999999994 104
1.5 35 20 1.4708554542149466 3341.7630000000063 104
1.5 35 21 1.8320853966452055 3744.123000000007 104
1.5 35 22 1.8320853966452055 3744.123000000007 104
1.5 35 23 1.9148493297644897 3912.4909999999945 106
1.5 35 24 1.406100222343266 2872.995999999999 106
1.5 35 25 1.6136419808372628 3297.053 104
1.5 36 1 0 0 0
1.5 36 2 0 0 0
1.5 36 3 5.4319665913625474 2635.285999999993 14
1.5 36 4 4.524043727356947 3006.9689999999973 22
1.5 36 5 0.4222661575764873 884.8600000000006 42
1.5 36 6 -0.06310277481409063 -165.07200000000012 56
1.5 36 7 0.6093220436117064 1222.703999999998 74
1.5 36 8 0.8085275087069099 1634.574999999997 80
1.5 36 9 0.9700267088732736 2196.5439999999944 86
1.5 36 10 0.9462117687249723 2127.172999999995 90
1.5 36 11 1.2078751120393139 2715.418000000005 90
1.5 36 12 1.430224717989369 3035.4360000000015 90
1.5 36 13 1.7956688555934905 3811.035999999993 94
1.5 36 14 1.6535298136499619 3509.369000000006 96
1.5 36 15 2.180038616352388 4359.360000000001 98
1.5 36 16 1.8997349667433847 3391.1389999999956 100
1.5 36 17 1.8455339097237693 3287.2649999999994 100
1.5 36 18 1.276735968066912 2612.5580000000045 102
1.5 36 19 1.458945609700056 3314.703999999998 102
1.5 36 20 1.4708554542149466 3341.7630000000063 104
1.5 36 21 1.8320853966452055 3744.123000000007 104
1.5 36 22 1.8320853966452055 3744.123000000007 104
1.5 36 23 1.7666565356833248 3609.698000000004 106
1.5 36 24 1.406100222343266 2872.995999999999 106
1.5 36 25 1.6136419808372628 3297.053 104
1.5 37 1 0 0 0
1.5 37 2 0 0 0
1.5 37 3 5.4319665913625474 2635.285999999993 14
1.5 37 4 4.524043727356947 3006.9689999999973 22
1.5 37 5 0.21496862868354683 527.3260000000009 44
1.5 37 6 -0.00284029658353722 -7.429999999993015 54
1.5 37 7 0.6093220436117064 1222.703999999998 74
1.5 37 8 0.8085275087069099 1634.574999999997 80
1.5 37 9 0.8269164442030321 1872.4820000000036 86
1.5 37 10 0.9462117687249723 2127.172999999995 90
1.5 37 11 1.2078751120393139 2715.418000000005 90
1.5 37 12 1.2078751120393139 2715.418000000005 90
1.5 37 13 1.7956688555934905 3811.035999999993 94
1.5 37 14 1.7956688555934905 3811.035999999993 94
1.5 37 15 2.0891031574694017 4177.519 100
1.5 37 16 2.0308942342489638 3625.2639999999956 98
1.5 37 17 1.8455339097237693 3287.2649999999994 100
1.5 37 18 1.276735968066912 2612.5580000000045 102
1.5 37 19 1.458945609700056 3314.703999999998 102
1.5 37 20 1.5721122401282352 3571.8169999999955 102
1.5 37 21 1.8320853966452055 3744.123000000007 104
1.5 37 22 1.8320853966452055 3744.123000000007 104
1.5 37 23 1.7666565356833248 3609.698000000004 106
1.5 37 24 1.48532402261705 3034.869000000006 106
1.5 37 25 1.6136419808372628 3297.053 104
1.5 38 1 0 0 0
1.5 38 2 0 0 0
1.5 38 3 5.4319665913625474 2635.285999999993 14
1.5 38 4 4.524043727356947 3006.9689999999973 22
1.5 38 5 0.28754682460965675 705.3629999999976 42
1.5 38 6 -0.011297728833102084 -29.554000000003725 54
1.5 38 7 0.7668562185080403 1538.8220000000001 76
1.5 38 8 0.7928754583091989 1841.3699999999953 80
1.5 38 9 0.8269164442030321 1872.4820000000036 86
1.5 38 10 0.9462117687249723 2127.172999999995 90
1.5 38 11 1.2526414586572265 2816.0570000000007 90
1.5 38 12 1.2078751120393139 2715.418000000005 90
1.5 38 13 1.7956688555934905 3811.035999999993 94
1.5 38 14 1.7956688555934905 3811.035999999993 94
1.5 38 15 2.0891031574694017 4177.519 100
1.5 38 16 2.0308942342489638 3625.2639999999956 98
1.5 38 17 1.9769773057361832 3521.3899999999994 98
1.5 38 18 1.276735968066912 2612.5580000000045 102
1.5 38 19 1.2544253114124289 2850.0380000000005 102
1.5 38 20 1.5721122401282352 3571.8169999999955 102
1.5 38 21 1.7695924918283086 3616.4100000000035 104
1.5 38 22 1.7172843553659156 3509.5109999999986 102
1.5 38 23 1.7666565356833248 3609.698000000004 106
1.5 38 24 1.5999101425386 3268.994000000006 104
1.5 38 25 1.7282276741404266 3531.176999999996 102
1.5 39 1 0 0 0
1.5 39 2 -0.16443045843046078 -105.81100000000151 2
1.5 39 3 5.4319665913625474 2635.285999999993 14
1.5 39 4 4.524043727356947 3006.9689999999973 22
1.5 39 5 0.28754682460965675 705.3629999999976 42
1.5 39 6 -0.011297728833102084 -29.554000000003725 54
1.5 39 7 0.7668562185080403 1538.8220000000001 76
1.5 39 8 0.7928754583091989 1841.3699999999953 80
1.5 39 9 0.8269164442030321 1872.4820000000036 86
1.5 39 10 0.9462117687249723 2127.172999999995 90
1.5 39 11 1.2526414586572265 2816.0570000000007 90
1.5 39 12 1.2078751120393139 2715.418000000005 90
1.5 39 13 1.7808319932301437 3779.547000000006 94
1.5 39 14 1.7956688555934905 3811.035999999993 94
1.5 39 15 1.945005953479347 3889.372000000003 100
1.5 39 16 2.0308942342489638 3625.2639999999956 98
1.5 39 17 1.8011872186448354 3303.743000000002 98
1.5 39 18 1.391150962307687 2846.6830000000045 100
1.5 39 19 1.3574744738743965 3084.1630000000005 100
1.5 39 20 1.3675918920310666 3107.150999999998 102
1.5 39 21 1.5422207433794637 3151.744000000006 104
1.5 39 22 1.7172843553659156 3509.5109999999986 102
1.5 39 23 1.993835269151481 4073.876000000004 102
1.5 39 24 1.7125026183955248 3499.047000000006 102
1.5 39 25 1.8074515131879014 3693.050000000003 102
1.5 40 1 0 0 0
1.5 40 2 -0.16443045843046078 -105.81100000000151 2
1.5 40 3 5.4319665913625474 2635.285999999993 14
1.5 40 4 4.524043727356947 3006.9689999999973 22
1.5 40 5 0.28754682460965675 705.3629999999976 42
1.5 40 6 -0.011297728833102084 -29.554000000003725 54
1.5 40 7 0.7668562185080403 1538.8220000000001 76
1.5 40 8 0.7928754583091989 1841.3699999999953 80
1.5 40 9 0.8269164442030321 1872.4820000000036 86
1.5 40 10 1.1388073012928706 2560.146999999997 90
1.5 40 11 1.2526414586572265 2816.0570000000007 90
1.5 40 12 1.2078751120393139 2715.418000000005 90
1.5 40 13 1.7808319932301437 3779.547000000006 94
1.5 40 14 1.7956688555934905 3811.035999999993 94
1.5 40 15 1.5400523386096987 3079.597999999998 100
1.5 40 16 2.0308942342489638 3625.2639999999956 98
1.5 40 17 1.753151641339595 3215.6359999999986 98
1.5 40 18 1.391150962307687 2846.6830000000045 100
1.5 40 19 1.3574744738743965 3084.1630000000005 100
1.5 40 20 1.4706411043025756 3341.275999999998 100
1.5 40 21 1.6567842950736473 3385.869000000006 102
1.5 40 22 1.8318479927227884 3743.6359999999986 100
1.5 40 23 1.7125026183955248 3499.047000000006 102
1.5 40 24 1.9200439890448262 3923.103000000003 100
1.5 40 25 1.9200439890448262 3923.103000000003 100
1.5 41 1 0 0 0
1.5 41 2 -0.16443045843046078 -105.81100000000151 2
1.5 41 3 5.4319665913625474 2635.285999999993 14
1.5 41 4 4.524043727356947 3006.9689999999973 22
1.5 41 5 0.28754682460965675 705.3629999999976 42
1.5 41 6 0.10604164724456842 247.96799999999348 54
1.5 41 7 0.7668562185080403 1538.8220000000001 76
1.5 41 8 0.7928754583091989 1841.3699999999953 80
1.5 41 9 0.8269164442030321 1872.4820000000036 86
1.5 41 10 1.1388073012928706 2560.146999999997 90
1.5 41 11 1.2526414586572265 2816.0570000000007 90
1.5 41 12 1.5582753397876852 3503.150999999998 92
1.5 41 13 1.538872040048147 3459.528999999995 94
1.5 41 14 1.7956688555934905 3811.035999999993 94
1.5 41 15 1.7450634337510051 3237.2409999999945 98
1.5 41 16 2.0308942342489638 3625.2639999999956 98
1.5 41 17 1.753151641339595 3215.6359999999986 98
1.5 41 18 1.391150962307687 2846.6830000000045 100
1.5 41 19 1.2667723304633047 2878.089000000007 100
1.5 41 20 1.4706411043025756 3341.275999999998 100
1.5 41 21 1.6567842950736473 3385.869000000006 102
1.5 41 22 1.8318479927227884 3743.6359999999986 100
1.5 41 23 1.7125026183955248 3499.047000000006 102
1.5 41 24 1.9200439890448262 3923.103000000003 100
1.5 41 25 1.9200439890448262 3923.103000000003 100
1.5 42 1 0 0 0
1.5 42 2 -0.16443045843046078 -105.81100000000151 2
1.5 42 3 5.4319665913625474 2635.285999999993 14
1.5 42 4 4.524043727356947 3006.9689999999973 22
1.5 42 5 0.28754682460965675 705.3629999999976 42
1.5 42 6 0.3016633844546442 599.3969999999972 52
1.5 42 7 0.8592225002404479 1724.1699999999983 74
1.5 42 8 0.7928754583091989 1841.3699999999953 80
1.5 42 9 0.8269164442030321 1872.4820000000036 86
1.5 42 10 0.9358364364145145 2119.123000000007 90
1.5 42 11 1.2526414586572265 2816.0570000000007 90
1.5 42 12 1.5582753397876852 3503.150999999998 92
1.5 42 13 1.538872040048147 3459.528999999995 94
1.5 42 14 1.7808319932301437 3779.547000000006 94
1.5 42 15 1.7450634337510051 3237.2409999999945 98
1.5 42 16 1.3793620279407324 2927.4890000000014 98
1.5 42 17 1.753151641339595 3215.6359999999986 98
1.5 42 18 1.391150962307687 2846.6830000000045 100
1.5 42 19 1.2667723304633047 2878.089000000007 100
1.5 42 20 1.4706411043025756 3341.275999999998 100
1.5 42 21 1.3897629650886894 3157.521999999997 102
1.5 42 22 1.8318479927227884 3743.6359999999986 100
1.5 42 23 1.7125026183955248 3499.047000000006 102
1.5 42 24 1.9200439890448262 3923.103000000003 100
1.5 42 25 1.9200439890448262 3923.103000000003 100
1.5 43 1 0 0 0
1.5 43 2 -0.16443045843046078 -105.81100000000151 2
1.5 43 3 5.8017413386540735 2814.679999999993 12
1.5 43 4 2.8942450506479718 2663.7850000000035 24
